ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS
50,272,12,12,0,340,10,80,20,800,400,20,12,30
62,284,12,12,0,340,10,80,20,800,400,20,12,30
74,296,12,12,0,340,10,80,20,800,400,20,12,30
86,308,12,12,0,340,10,80,20,800,400,20,12,30
98,320,12,12,0,340,10,80,20,800,400,20,12,30
110,332,12,12,0,340,10,80,20,800,400,20,12,30
122,344,12,12,0,340,10,80,20,800,400,20,12,30
134,356,12,12,0,340,10,80,20,800,400,20,12,30
146,368,12,12,0,340,10,80,20,800,400,20,12,30
158,356,12,-12,0,340,10,80,20,800,400,20,12,30
170,344,12,-12,0,340,10,80,20,800,400,20,12,30
182,332,12,-12,0,340,10,80,20,800,400,20,12,30
194,320,12,-12,0,340,10,80,20,800,400,20,12,30
206,308,12,-12,0,340,10,80,20,800,400,20,12,30
218,296,12,-12,0,340,10,80,20,800,400,20,12,30
230,284,12,-12,0,340,10,80,20,800,400,20,12,30
242,272,12,-12,0,340,10,80,20,800,400,20,12,30
254,260,12,-12,0,340,10,80,20,800,400,20,12,30
266,248,12,-12,0,340,10,80,20,800,400,20,12,30
278,236,12,-12,0,340,10,80,20,800,400,20,12,30
290,224,12,-12,0,340,10,80,20,800,400,20,12,30
302,212,12,-12,0,340,10,80,20,800,400,20,12,30
314,200,12,-12,0,340,10,80,20,800,400,20,12,30
326,188,12,-12,0,340,10,80,20,800,400,20,12,30
338,176,12,-12,0,340,10,80,20,800,400,20,12,30
350,164,12,-12,0,340,10,80,20,800,400,20,12,30
362,152,12,-12,0,340,10,80,20,800,400,20,12,30
374,140,12,-12,0,340,10,80,20,800,400,20,12,30
386,128,12,-12,0,340,10,80,20,800,400,20,12,30
398,116,12,-12,0,340,10,80,20,800,400,20,12,30
410,104,12,-12,0,340,10,80,20,800,400,20,12,30
422,92,12,-12,0,340,10,80,20,800,400,20,12,30
434,80,12,-12,0,340,10,80,20,800,400,20,12,30
446,68,12,-12,0,340,10,80,20,800,400,20,12,30
458,56,12,-12,0,340,10,80,20,800,400,20,12,30
470,44,12,-12,0,340,10,80,20,800,400,20,12,30
482,32,12,-12,0,340,10,80,20,800,400,20,12,30
494,44,12,12,0,340,10,80,20,800,400,20,12,30
506,56,12,12,0,340,10,80,20,800,400,20,12,30
518,68,12,12,0,340,10,80,20,800,400,20,12,30
530,80,12,12,0,340,10,80,20,800,400,20,12,30
542,92,12,12,0,340,10,80,20,800,400,20,12,30
554,104,12,12,0,340,10,80,20,800,400,20,12,30
566,116,12,12,0,340,10,80,20,800,400,20,12,30
578,128,12,12,0,340,10,80,20,800,400,20,12,30
590,140,12,12,0,340,10,80,20,800,400,20,12,30
602,152,12,12,0,340,10,80,20,800,400,20,12,30
614,164,12,12,0,340,10,80,20,800,400,20,12,30
626,176,12,12,0,340,10,80,20,800,400,20,12,30
638,188,12,12,0,340,10,80,20,800,400,20,12,30
650,200,12,12,0,340,10,80,20,800,400,20,12,30
662,212,12,12,0,340,10,80,20,800,400,20,12,30
674,224,12,12,0,340,10,80,20,800,400,20,12,30
686,236,12,12,0,340,10,80,20,800,400,20,12,30
698,248,12,12,0,340,10,80,20,800,400,20,12,30
710,260,12,12,0,340,10,80,20,800,400,20,12,30
722,272,12,12,0,340,10,80,20,800,400,20,12,30
734,284,12,12,0,340,10,80,20,800,400,20,12,30
746,296,12,12,0,340,10,80,20,800,400,20,12,30
758,308,12,12,0,340,10,80,20,800,400,20,12,30
770,320,12,12,0,340,10,80,20,800,400,20,12,30
758,332,-12,12,0,340,10,80,20,800,400,20,12,30
746,344,-12,12,0,340,10,80,20,800,400,20,12,30
734,356,-12,12,0,340,10,80,20,800,400,20,12,30
722,368,-12,12,0,340,10,80,20,800,400,20,12,30
710,356,-12,-12,0,340,10,80,20,800,400,20,12,30
698,344,-12,-12,0,340,10,80,20,800,400,20,12,30
686,332,-12,-12,0,340,10,80,20,800,400,20,12,30
674,320,-12,-12,0,340,10,80,20,800,400,20,12,30
662,308,-12,-12,0,340,10,80,20,800,400,20,12,30
650,296,-12,-12,0,340,10,80,20,800,400,20,12,30
638,284,-12,-12,0,340,10,80,20,800,400,20,12,30
626,272,-12,-12,0,340,10,80,20,800,400,20,12,30
614,260,-12,-12,0,340,10,80,20,800,400,20,12,30
602,248,-12,-12,0,340,10,80,20,800,400,20,12,30
590,236,-12,-12,0,340,10,80,20,800,400,20,12,30
578,224,-12,-12,0,340,10,80,20,800,400,20,12,30
566,212,-12,-12,0,340,10,80,20,800,400,20,12,30
554,200,-12,-12,0,340,10,80,20,800,400,20,12,30
542,188,-12,-12,0,340,10,80,20,800,400,20,12,30
530,176,-12,-12,0,340,10,80,20,800,400,20,12,30
518,164,-12,-12,0,340,10,80,20,800,400,20,12,30
506,152,-12,-12,0,340,10,80,20,800,400,20,12,30
494,140,-12,-12,0,340,10,80,20,800,400,20,12,30
482,128,-12,-12,0,340,10,80,20,800,400,20,12,30
470,116,-12,-12,0,340,10,80,20,800,400,20,12,30
458,104,-12,-12,0,340,10,80,20,800,400,20,12,30
446,92,-12,-12,0,340,10,80,20,800,400,20,12,30
434,80,-12,-12,0,340,10,80,20,800,400,20,12,30
422,68,-12,-12,0,340,10,80,20,800,400,20,12,30
410,56,-12,-12,0,340,10,80,20,800,400,20,12,30
398,44,-12,-12,0,340,10,80,20,800,400,20,12,30
386,32,-12,-12,0,340,10,80,20,800,400,20,12,30
374,44,-12,12,0,340,10,80,20,800,400,20,12,30
362,56,-12,12,0,340,10,80,20,800,400,20,12,30
350,68,-12,12,0,340,10,80,20,800,400,20,12,30
338,80,-12,12,0,340,10,80,20,800,400,20,12,30
326,92,-12,12,0,340,10,80,20,800,400,20,12,30
314,104,-12,12,0,340,10,80,20,800,400,20,12,30
302,116,-12,12,0,340,10,80,20,800,400,20,12,30
290,128,-12,12,0,340,10,80,20,800,400,20,12,30
278,140,-12,12,0,340,10,80,20,800,400,20,12,30
266,152,-12,12,0,340,10,80,20,800,400,20,12,30
254,164,-12,12,0,340,10,80,20,800,400,20,12,30
242,176,-12,12,0,340,10,80,20,800,400,20,12,30
230,188,-12,12,0,340,10,80,20,800,400,20,12,30
218,200,-12,12,0,340,10,80,20,800,400,20,12,30
206,212,-12,12,0,340,10,80,20,800,400,20,12,30
194,224,-12,12,0,340,10,80,20,800,400,20,12,30
182,236,-12,12,0,340,10,80,20,800,400,20,12,30
170,248,-12,12,0,340,10,80,20,800,400,20,12,30
158,260,-12,12,0,340,10,80,20,800,400,20,12,30
146,272,-12,12,0,340,10,80,20,800,400,20,12,30
134,284,-12,12,0,340,10,80,20,800,400,20,12,30
122,296,-12,12,0,340,10,80,20,800,400,20,12,30
110,308,-12,12,0,340,10,80,20,800,400,20,12,30
98,320,-12,12,0,340,10,80,20,800,400,20,12,30
86,332,-12,12,0,340,10,80,20,800,400,20,12,30
74,344,-12,12,0,340,10,80,20,800,400,20,12,30
62,356,-12,12,0,340,10,80,20,800,400,20,12,30
50,368,-12,12,0,340,10,80,20,800,400,20,12,30
38,356,-12,-12,0,340,10,80,20,800,400,20,12,30
50,344,12,-12,0,340,10,80,20,800,400,20,12,30
62,332,12,-12,0,340,10,80,20,800,400,20,12,30
74,320,12,-12,0,340,10,80,20,800,400,20,12,30
86,308,12,-12,0,340,10,80,20,800,400,20,12,30
98,296,12,-12,0,340,10,80,20,800,400,20,12,30
110,284,12,-12,0,340,10,80,20,800,400,20,12,30
122,272,12,-12,0,340,10,80,20,800,400,20,12,30
134,260,12,-12,0,340,10,80,20,800,400,20,12,30
146,248,12,-12,0,340,10,80,20,800,400,20,12,30
158,236,12,-12,0,340,10,80,20,800,400,20,12,30
170,224,12,-12,0,340,10,80,20,800,400,20,12,30
182,212,12,-12,0,340,10,80,20,800,400,20,12,30
194,200,12,-12,0,340,10,80,20,800,400,20,12,30
206,188,12,-12,0,340,10,80,20,800,400,20,12,30
218,176,12,-12,0,340,10,80,20,800,400,20,12,30
230,164,12,-12,0,340,10,80,20,800,400,20,12,30
242,152,12,-12,0,340,10,80,20,800,400,20,12,30
254,140,12,-12,0,340,10,80,20,800,400,20,12,30
266,128,12,-12,0,340,10,80,20,800,400,20,12,30
278,116,12,-12,0,340,10,80,20,800,400,20,12,30
290,104,12,-12,0,340,10,80,20,800,400,20,12,30
302,92,12,-12,0,340,10,80,20,800,400,20,12,30
314,80,12,-12,0,340,10,80,20,800,400,20,12,30
326,68,12,-12,0,340,10,80,20,800,400,20,12,30
338,56,12,-12,0,340,10,80,20,800,400,20,12,30
350,44,12,-12,0,340,10,80,20,800,400,20,12,30
362,32,12,-12,0,340,10,80,20,800,400,20,12,30
374,44,12,12,0,340,10,80,20,800,400,20,12,30
386,56,12,12,0,340,10,80,20,800,400,20,12,30
398,68,12,12,0,340,10,80,20,800,400,20,12,30
410,80,12,12,0,340,10,80,20,800,400,20,12,30
422,92,12,12,0,340,10,80,20,800,400,20,12,30
434,104,12,12,0,340,10,80,20,800,400,20,12,30
446,116,12,12,0,340,10,80,20,800,400,20,12,30
458,128,12,12,0,340,10,80,20,800,400,20,12,30
470,140,12,12,0,340,10,80,20,800,400,20,12,30
482,152,12,12,0,340,10,80,20,800,400,20,12,30
494,164,12,12,0,340,10,80,20,800,400,20,12,30
506,176,12,12,0,340,10,80,20,800,400,20,12,30
518,188,12,12,0,340,10,80,20,800,400,20,12,30
530,200,12,12,0,340,10,80,20,800,400,20,12,30
542,212,12,12,0,340,10,80,20,800,400,20,12,30
554,224,12,12,0,340,10,80,20,800,400,20,12,30
566,236,12,12,0,340,10,80,20,800,400,20,12,30
578,248,12,12,0,340,10,80,20,800,400,20,12,30
590,260,12,12,0,340,10,80,20,800,400,20,12,30
602,272,12,12,0,340,10,80,20,800,400,20,12,30
614,284,12,12,0,340,10,80,20,800,400,20,12,30
626,296,12,12,0,340,10,80,20,800,400,20,12,30
638,308,12,12,0,340,10,80,20,800,400,20,12,30
650,320,12,12,0,340,10,80,20,800,400,20,12,30
662,332,12,12,0,340,10,80,20,800,400,20,12,30
674,344,12,12,0,340,10,80,20,800,400,20,12,30
686,356,12,12,0,340,10,80,20,800,400,20,12,30
698,368,12,12,0,340,10,80,20,800,400,20,12,30
710,356,12,-12,0,340,10,80,20,800,400,20,12,30
722,344,12,-12,0,340,10,80,20,800,400,20,12,30
734,332,12,-12,0,340,10,80,20,800,400,20,12,30
746,320,12,-12,0,340,10,80,20,800,400,20,12,30
758,308,12,-12,0,340,10,80,20,800,400,20,12,30
770,296,12,-12,0,340,10,80,20,800,400,20,12,30
782,284,12,-12,0,340,10,80,20,800,400,20,12,30
758,196,-12,-4,0,220,10,80,20,800,400,20,12,30
746,192,-12,-4,0,240,10,80,20,800,400,20,12,30
734,188,-12,-4,0,260,10,80,20,800,400,20,12,30
722,184,-12,-4,0,280,10,80,20,800,400,20,12,30
710,180,-12,-4,0,300,10,80,20,800,400,20,12,30
698,176,-12,-4,0,320,10,80,20,800,400,20,12,30
686,172,-12,-4,0,340,10,80,20,800,400,20,12,30
674,168,-12,-4,0,340,10,80,20,800,400,20,12,30
662,164,-12,-4,0,340,10,80,20,800,400,20,12,30
650,160,-12,-4,0,340,10,80,20,800,400,20,12,30
638,156,-12,-4,0,340,10,80,20,800,400,20,12,30
626,152,-12,-4,0,340,10,80,20,800,400,20,12,30
614,148,-12,-4,0,340,10,80,20,800,400,20,12,30
602,144,-12,-4,0,340,10,80,20,800,400,20,12,30
590,140,-12,-4,0,340,10,80,20,800,400,20,12,30
578,136,-12,-4,0,340,10,80,20,800,400,20,12,30
566,132,-12,-4,0,340,10,80,20,800,400,20,12,30
554,128,-12,-4,0,340,10,80,20,800,400,20,12,30
542,124,-12,-4,0,340,10,80,20,800,400,20,12,30
530,120,-12,-4,0,340,10,80,20,800,400,20,12,30
518,116,-12,-4,0,340,10,80,20,800,400,20,12,30
506,112,-12,-4,0,340,10,80,20,800,400,20,12,30
494,108,-12,-4,0,340,10,80,20,800,400,20,12,30
482,104,-12,-4,0,340,10,80,20,800,400,20,12,30
470,100,-12,-4,0,340,10,80,20,800,400,20,12,30
458,96,-12,-4,0,340,10,80,20,800,400,20,12,30
446,92,-12,-4,0,340,10,80,20,800,400,20,12,30
434,88,-12,-4,0,340,10,80,20,800,400,20,12,30
422,84,-12,-4,0,340,10,80,20,800,400,20,12,30
410,80,-12,-4,0,340,10,80,20,800,400,20,12,30
398,76,-12,-4,0,340,10,80,20,800,400,20,12,30
386,72,-12,-4,0,340,10,80,20,800,400,20,12,30
374,68,-12,-4,0,340,10,80,20,800,400,20,12,30
362,64,-12,-4,0,340,10,80,20,800,400,20,12,30
350,60,-12,-4,0,340,10,80,20,800,400,20,12,30
338,56,-12,-4,0,340,10,80,20,800,400,20,12,30
326,52,-12,-4,0,340,10,80,20,800,400,20,12,30
314,48,-12,-4,0,340,10,80,20,800,400,20,12,30
302,44,-12,-4,0,340,10,80,20,800,400,20,12,30
290,40,-12,-4,0,340,10,80,20,800,400,20,12,30
278,36,-12,-4,0,340,10,80,20,800,400,20,12,30
266,32,-12,-4,0,340,10,80,20,800,400,20,12,30
254,36,-12,4,0,340,10,80,20,800,400,20,12,30
242,40,-12,4,0,340,10,80,20,800,400,20,12,30
230,44,-12,4,0,340,10,80,20,800,400,20,12,30
218,48,-12,4,0,340,10,80,20,800,400,20,12,30
206,52,-12,4,0,340,10,80,20,800,400,20,12,30
194,56,-12,4,0,340,10,80,20,800,400,20,12,30
182,60,-12,4,0,340,10,80,20,800,400,20,12,30
170,64,-12,4,0,340,10,80,20,800,400,20,12,30
158,68,-12,4,0,340,10,80,20,800,400,20,12,30
146,72,-12,4,0,340,10,80,20,800,400,20,12,30
134,76,-12,4,0,340,10,80,20,800,400,20,12,30
122,80,-12,4,0,340,10,80,20,800,400,20,12,30
110,84,-12,4,0,340,10,80,20,800,400,20,12,30
98,88,-12,4,0,340,10,80,20,800,400,20,12,30
86,92,-12,4,0,340,10,80,20,800,400,20,12,30
74,96,-12,4,0,340,10,80,20,800,400,20,12,30
62,100,-12,4,0,340,10,80,20,800,400,20,12,30
50,104,-12,4,0,340,10,80,20,800,400,20,12,30
38,108,-12,4,0,340,10,80,20,800,400,20,12,30
50,112,12,4,0,340,10,80,20,800,400,20,12,30
62,116,12,4,0,340,10,80,20,800,400,20,12,30
74,120,12,4,0,340,10,80,20,800,400,20,12,30
86,124,12,4,0,340,10,80,20,800,400,20,12,30
98,128,12,4,0,340,10,80,20,800,400,20,12,30
110,132,12,4,0,340,10,80,20,800,400,20,12,30
122,136,12,4,0,340,10,80,20,800,400,20,12,30
134,140,12,4,0,340,10,80,20,800,400,20,12,30
146,144,12,4,0,340,10,80,20,800,400,20,12,30
158,148,12,4,0,340,10,80,20,800,400,20,12,30
170,152,12,4,0,340,10,80,20,800,400,20,12,30
182,156,12,4,0,340,10,80,20,800,400,20,12,30
194,160,12,4,0,340,10,80,20,800,400,20,12,30
206,164,12,4,0,340,10,80,20,800,400,20,12,30
218,168,12,4,0,340,10,80,20,800,400,20,12,30
230,172,12,4,0,340,10,80,20,800,400,20,12,30
242,176,12,4,0,340,10,80,20,800,400,20,12,30
254,180,12,4,0,340,10,80,20,800,400,20,12,30
266,184,12,4,0,340,10,80,20,800,400,20,12,30
278,188,12,4,0,340,10,80,20,800,400,20,12,30
290,192,12,4,0,340,10,80,20,800,400,20,12,30
302,196,12,4,0,340,10,80,20,800,400,20,12,30
314,200,12,4,0,340,10,80,20,800,400,20,12,30
326,204,12,4,0,340,10,80,20,800,400,20,12,30
338,208,12,4,0,340,10,80,20,800,400,20,12,30
350,212,12,4,0,340,10,80,20,800,400,20,12,30
362,216,12,4,0,340,10,80,20,800,400,20,12,30
374,220,12,4,0,340,10,80,20,800,400,20,12,30
386,224,12,4,0,340,10,80,20,800,400,20,12,30
398,228,12,4,0,340,10,80,20,800,400,20,12,30
410,232,12,4,0,340,10,80,20,800,400,20,12,30
422,236,12,4,0,340,10,80,20,800,400,20,12,30
434,240,12,4,0,340,10,80,20,800,400,20,12,30
446,244,12,4,0,340,10,80,20,800,400,20,12,30
458,248,12,4,0,340,10,80,20,800,400,20,12,30
470,252,12,4,0,340,10,80,20,800,400,20,12,30
482,256,12,4,0,340,10,80,20,800,400,20,12,30
494,260,12,4,0,340,10,80,20,800,400,20,12,30
506,264,12,4,0,340,10,80,20,800,400,20,12,30
518,268,12,4,0,340,10,80,20,800,400,20,12,30
530,272,12,4,0,340,10,80,20,800,400,20,12,30
542,276,12,4,0,340,10,80,20,800,400,20,12,30
554,280,12,4,0,340,10,80,20,800,400,20,12,30
566,284,12,4,0,340,10,80,20,800,400,20,12,30
578,288,12,4,0,340,10,80,20,800,400,20,12,30
590,292,12,4,0,340,10,80,20,800,400,20,12,30
602,296,12,4,0,340,10,80,20,800,400,20,12,30
614,300,12,4,0,340,10,80,20,800,400,20,12,30
626,304,12,4,0,340,10,80,20,800,400,20,12,30
638,308,12,4,0,340,10,80,20,800,400,20,12,30
650,312,12,4,0,340,10,80,20,800,400,20,12,30
662,316,12,4,0,340,10,80,20,800,400,20,12,30
674,320,12,4,0,340,10,80,20,800,400,20,12,30
686,324,12,4,0,340,10,80,20,800,400,20,12,30
698,328,12,4,0,340,10,80,20,800,400,20,12,30
710,332,12,4,0,340,10,80,20,800,400,20,12,30
722,336,12,4,0,340,10,80,20,800,400,20,12,30
734,340,12,4,0,340,10,80,20,800,400,20,12,30
746,344,12,4,0,340,10,80,20,800,400,20,12,30
758,348,12,4,0,340,10,80,20,800,400,20,12,30
770,352,12,4,0,340,10,80,20,800,400,20,12,30
758,356,-12,4,0,340,10,80,20,800,400,20,12,30
746,360,-12,4,0,340,10,80,20,800,400,20,12,30
734,364,-12,4,0,340,10,80,20,800,400,20,12,30
722,368,-12,4,0,340,10,80,20,800,400,20,12,30
710,364,-12,-4,0,340,10,80,20,800,400,20,12,30
698,360,-12,-4,0,340,10,80,20,800,400,20,12,30
686,356,-12,-4,0,340,10,80,20,800,400,20,12,30
674,352,-12,-4,0,340,10,80,20,800,400,20,12,30
662,348,-12,-4,0,340,10,80,20,800,400,20,12,30
650,344,-12,-4,0,340,10,80,20,800,400,20,12,30
638,340,-12,-4,0,340,10,80,20,800,400,20,12,30
626,336,-12,-4,0,340,10,80,20,800,400,20,12,30
614,332,-12,-4,0,340,10,80,20,800,400,20,12,30
602,328,-12,-4,0,340,10,80,20,800,400,20,12,30
590,324,-12,-4,0,340,10,80,20,800,400,20,12,30
578,320,-12,-4,0,340,10,80,20,800,400,20,12,30
566,316,-12,-4,0,340,10,80,20,800,400,20,12,30
554,312,-12,-4,0,340,10,80,20,800,400,20,12,30
542,308,-12,-4,0,340,10,80,20,800,400,20,12,30
530,304,-12,-4,0,340,10,80,20,800,400,20,12,30
518,300,-12,-4,0,340,10,80,20,800,400,20,12,30
506,296,-12,-4,0,340,10,80,20,800,400,20,12,30
494,292,-12,-4,0,340,10,80,20,800,400,20,12,30
482,288,-12,-4,0,340,10,80,20,800,400,20,12,30
470,284,-12,-4,0,340,10,80,20,800,400,20,12,30
458,280,-12,-4,0,340,10,80,20,800,400,20,12,30
446,276,-12,-4,0,340,10,80,20,800,400,20,12,30
434,272,-12,-4,0,340,10,80,20,800,400,20,12,30
422,268,-12,-4,0,340,10,80,20,800,400,20,12,30
410,264,-12,-4,0,340,10,80,20,800,400,20,12,30
398,260,-12,-4,0,340,10,80,20,800,400,20,12,30
386,256,-12,-4,0,340,10,80,20,800,400,20,12,30
374,252,-12,-4,0,340,10,80,20,800,400,20,12,30
362,248,-12,-4,0,340,10,80,20,800,400,20,12,30
350,244,-12,-4,0,340,10,80,20,800,400,20,12,30
338,240,-12,-4,0,340,10,80,20,800,400,20,12,30
326,236,-12,-4,0,340,10,80,20,800,400,20,12,30
314,232,-12,-4,0,340,10,80,20,800,400,20,12,30
302,228,-12,-4,0,340,10,80,20,800,400,20,12,30
290,224,-12,-4,0,340,10,80,20,800,400,20,12,30
278,220,-12,-4,0,340,10,80,20,800,400,20,12,30
266,216,-12,-4,0,340,10,80,20,800,400,20,12,30
254,212,-12,-4,0,340,10,80,20,800,400,20,12,30
242,208,-12,-4,0,340,10,80,20,800,400,20,12,30
230,204,-12,-4,0,340,10,80,20,800,400,20,12,30
218,200,-12,-4,0,340,10,80,20,800,400,20,12,30
206,196,-12,-4,0,340,10,80,20,800,400,20,12,30
194,192,-12,-4,0,340,10,80,20,800,400,20,12,30
182,188,-12,-4,0,340,10,80,20,800,400,20,12,30
170,184,-12,-4,0,340,10,80,20,800,400,20,12,30
158,180,-12,-4,0,340,10,80,20,800,400,20,12,30
146,176,-12,-4,0,340,10,80,20,800,400,20,12,30
134,172,-12,-4,0,340,10,80,20,800,400,20,12,30
122,168,-12,-4,0,340,10,80,20,800,400,20,12,30
110,164,-12,-4,0,340,10,80,20,800,400,20,12,30
98,160,-12,-4,0,340,10,80,20,800,400,20,12,30
86,156,-12,-4,0,340,10,80,20,800,400,20,12,30
74,152,-12,-4,0,340,10,80,20,800,400,20,12,30
62,148,-12,-4,0,340,10,80,20,800,400,20,12,30
50,144,-12,-4,0,340,10,80,20,800,400,20,12,30
38,140,-12,-4,0,340,10,80,20,800,400,20,12,30
50,136,12,-4,0,340,10,80,20,800,400,20,12,30
62,132,12,-4,0,340,10,80,20,800,400,20,12,30
74,128,12,-4,0,340,10,80,20,800,400,20,12,30
86,124,12,-4,0,340,10,80,20,800,400,20,12,30
98,120,12,-4,0,340,10,80,20,800,400,20,12,30
110,116,12,-4,0,340,10,80,20,800,400,20,12,30
122,112,12,-4,0,340,10,80,20,800,400,20,12,30
134,108,12,-4,0,340,10,80,20,800,400,20,12,30
146,104,12,-4,0,340,10,80,20,800,400,20,12,30
158,100,12,-4,0,340,10,80,20,800,400,20,12,30
170,96,12,-4,0,340,10,80,20,800,400,20,12,30
182,92,12,-4,0,340,10,80,20,800,400,20,12,30
194,88,12,-4,0,340,10,80,20,800,400,20,12,30
206,84,12,-4,0,340,10,80,20,800,400,20,12,30
218,80,12,-4,0,340,10,80,20,800,400,20,12,30
230,76,12,-4,0,340,10,80,20,800,400,20,12,30
242,72,12,-4,0,340,10,80,20,800,400,20,12,30
254,68,12,-4,0,340,10,80,20,800,400,20,12,30
266,64,12,-4,0,340,10,80,20,800,400,20,12,30
278,60,12,-4,0,340,10,80,20,800,400,20,12,30
290,56,12,-4,0,340,10,80,20,800,400,20,12,30
302,52,12,-4,0,340,10,80,20,800,400,20,12,30
314,48,12,-4,0,340,10,80,20,800,400,20,12,30
326,44,12,-4,0,340,10,80,20,800,400,20,12,30
338,40,12,-4,0,340,10,80,20,800,400,20,12,30
350,36,12,-4,0,340,10,80,20,800,400,20,12,30
362,32,12,-4,0,340,10,80,20,800,400,20,12,30
374,36,12,4,0,340,10,80,20,800,400,20,12,30
386,40,12,4,0,340,10,80,20,800,400,20,12,30
398,44,12,4,0,340,10,80,20,800,400,20,12,30
410,48,12,4,0,340,10,80,20,800,400,20,12,30
422,52,12,4,0,340,10,80,20,800,400,20,12,30
434,56,12,4,0,340,10,80,20,800,400,20,12,30
446,60,12,4,0,340,10,80,20,800,400,20,12,30
458,64,12,4,0,340,10,80,20,800,400,20,12,30
470,68,12,4,0,340,10,80,20,800,400,20,12,30
482,72,12,4,0,340,10,80,20,800,400,20,12,30
494,76,12,4,0,340,10,80,20,800,400,20,12,30
506,80,12,4,0,340,10,80,20,800,400,20,12,30
518,84,12,4,0,340,10,80,20,800,400,20,12,30
530,88,12,4,0,340,10,80,20,800,400,20,12,30
542,92,12,4,0,340,10,80,20,800,400,20,12,30
554,96,12,4,0,340,10,80,20,800,400,20,12,30
566,100,12,4,0,340,10,80,20,800,400,20,12,30
578,104,12,4,0,340,10,80,20,800,400,20,12,30
590,108,12,4,0,340,10,80,20,800,400,20,12,30
602,112,12,4,0,340,10,80,20,800,400,20,12,30
614,116,12,4,0,340,10,80,20,800,400,20,12,30
626,120,12,4,0,340,10,80,20,800,400,20,12,30
638,124,12,4,0,340,10,80,20,800,400,20,12,30
650,128,12,4,0,340,10,80,20,800,400,20,12,30
662,132,12,4,0,340,10,80,20,800,400,20,12,30
674,136,12,4,0,340,10,80,20,800,400,20,12,30
686,140,12,4,0,340,10,80,20,800,400,20,12,30
698,144,12,4,0,340,10,80,20,800,400,20,12,30
710,148,12,4,0,340,10,80,20,800,400,20,12,30
722,152,12,4,0,340,10,80,20,800,400,20,12,30
734,156,12,4,0,340,10,80,20,800,400,20,12,30
746,160,12,4,0,340,10,80,20,800,400,20,12,30
758,164,12,4,0,340,10,80,20,800,400,20,12,30
770,168,12,4,0,340,10,80,20,800,400,20,12,30
782,172,12,4,0,340,10,80,20,800,400,20,12,30
758,207,-12,7,0,220,10,80,20,800,400,20,12,30
746,214,-12,7,0,240,10,80,20,800,400,20,12,30
734,221,-12,7,0,260,10,80,20,800,400,20,12,30
722,228,-12,7,0,280,10,80,20,800,400,20,12,30
710,235,-12,7,0,300,10,80,20,800,400,20,12,30
698,242,-12,7,0,320,10,80,20,800,400,20,12,30
686,249,-12,7,0,340,10,80,20,800,400,20,12,30
674,256,-12,7,0,340,10,80,20,800,400,20,12,30
662,263,-12,7,0,340,10,80,20,800,400,20,12,30
650,270,-12,7,0,340,10,80,20,800,400,20,12,30
638,277,-12,7,0,340,10,80,20,800,400,20,12,30
626,284,-12,7,0,340,10,80,20,800,400,20,12,30
614,291,-12,7,0,340,10,80,20,800,400,20,12,30
602,298,-12,7,0,340,10,80,20,800,400,20,12,30
590,305,-12,7,0,340,10,80,20,800,400,20,12,30
578,312,-12,7,0,340,10,80,20,800,400,20,12,30
566,319,-12,7,0,340,10,80,20,800,400,20,12,30
554,326,-12,7,0,340,10,80,20,800,400,20,12,30
542,333,-12,7,0,340,10,80,20,800,400,20,12,30
530,340,-12,7,0,340,10,80,20,800,400,20,12,30
518,347,-12,7,0,340,10,80,20,800,400,20,12,30
506,354,-12,7,0,340,10,80,20,800,400,20,12,30
494,361,-12,7,0,340,10,80,20,800,400,20,12,30
482,368,-12,7,0,340,10,80,20,800,400,20,12,30
470,361,-12,-7,0,340,10,80,20,800,400,20,12,30
458,354,-12,-7,0,340,10,80,20,800,400,20,12,30
446,347,-12,-7,0,340,10,80,20,800,400,20,12,30
434,340,-12,-7,0,340,10,80,20,800,400,20,12,30
422,333,-12,-7,0,340,10,80,20,800,400,20,12,30
410,326,-12,-7,0,340,10,80,20,800,400,20,12,30
398,319,-12,-7,0,340,10,80,20,800,400,20,12,30
386,312,-12,-7,0,340,10,80,20,800,400,20,12,30
374,305,-12,-7,0,340,10,80,20,800,400,20,12,30
362,298,-12,-7,0,340,10,80,20,800,400,20,12,30
350,291,-12,-7,0,340,10,80,20,800,400,20,12,30
338,284,-12,-7,0,340,10,80,20,800,400,20,12,30
326,277,-12,-7,0,340,10,80,20,800,400,20,12,30
314,270,-12,-7,0,340,10,80,20,800,400,20,12,30
302,263,-12,-7,0,340,10,80,20,800,400,20,12,30
290,256,-12,-7,0,340,10,80,20,800,400,20,12,30
278,249,-12,-7,0,340,10,80,20,800,400,20,12,30
266,242,-12,-7,0,340,10,80,20,800,400,20,12,30
254,235,-12,-7,0,340,10,80,20,800,400,20,12,30
242,228,-12,-7,0,340,10,80,20,800,400,20,12,30
230,221,-12,-7,0,340,10,80,20,800,400,20,12,30
218,214,-12,-7,0,340,10,80,20,800,400,20,12,30
206,207,-12,-7,0,340,10,80,20,800,400,20,12,30
194,200,-12,-7,0,340,10,80,20,800,400,20,12,30
182,193,-12,-7,0,340,10,80,20,800,400,20,12,30
170,186,-12,-7,0,340,10,80,20,800,400,20,12,30
